wl_micron,transit_cm
1.099999897610372,1619920743.701233148574829
1.100000997610820,1619736730.262445688247681
1.100002097612367,1619484206.082334280014038
1.100003197615015,1619151106.800810098648071
1.100004297618763,1618695090.580453634262085
1.100005397623610,1618069889.896734476089478
1.100006497629558,1617305270.929231643676758
1.100007597636605,1616551477.178562641143799
1.100008697644753,1616034233.650338649749756
1.100009797654000,1615930851.743774414062500
1.100010897664348,1616239866.852646350860596
1.100011997675796,1616746821.839763879776001
1.100013097688343,1617132149.965210676193237
1.100014197701991,1617156952.407273054122925
1.100015297716738,1616796264.634052276611328
1.100016397732586,1616227029.946511745452881
1.100017497749534,1615693642.424622535705566
1.100018597767581,1615366735.606356859207153
1.100019697786729,1615291342.692760705947876
1.100020797806977,1615420221.789103269577026
1.100021897828325,1615666668.219248056411743
1.100022997850773,1615939132.751803398132324
1.100024097874320,1616169698.946211814880371
1.100025197898968,1616348722.357142925262451
1.100026297924716,1616542515.592393159866333
1.100027397951564,1616858744.014482736587524
1.100028497979512,1617364665.019505023956299
1.100029598008560,1618025000.347552537918091
1.100030698038708,1618733033.137498855590820
1.100031798069956,1619423340.735836029052734
1.100032898102304,1620154265.048510074615479
1.100033998135752,1621050548.824289083480835
1.100035098170300,1622121785.680119037628174
1.100036198205948,1623119908.036533117294312
1.100037298242696,1623618133.781018972396851
1.100038398280544,1623308286.514536142349243
1.100039498319493,1622267388.823634624481201
1.100040598359541,1620923739.827165603637695
1.100041698400689,1619735087.762693643569946
1.100042798442938,1618882382.848235845565796
1.100043898486286,1618245025.175590038299561
1.100044998530735,1617615562.002906799316406
1.100046098576283,1616906018.112874507904053
1.100047198622932,1616186607.433853626251221
1.100048298670680,1615604692.394617557525635
1.100049398719529,1615307170.807568788528442
1.100050498769478,1615400278.699013710021973
1.100051598820527,1615893781.609072446823120
1.100052698872675,1616622126.732530832290649
1.100053798925924,1617238807.756625413894653
1.100054898980273,1617366870.678377151489258
1.100055999035722,1616832095.130170345306396
1.100057099092271,1615786771.336493730545044
1.100058199149920,1614610879.522357225418091
1.100059299208670,1613678656.545263290405273
1.100060399268519,1613179937.695103168487549
1.100061499329468,1613095196.272676706314087
1.100062599391517,1613276626.538124084472656
1.100063699454667,1613543819.987830400466919
1.100064799518916,1613752378.163988113403320
1.100065899584266,1613836731.356873273849487
1.100066999650716,1613827650.298687458038330
1.100068099718265,1613832564.512721538543701
1.100069199786915,1613972697.118160724639893
1.100070299856665,1614298755.958413124084473
1.100071399927515,1614738178.138303518295288
1.100072499999464,1615124761.376681327819824
1.100073600072514,1615305046.210005044937134
1.100074700146664,1615247545.640933513641357
1.100075800221915,1615076650.566083669662476
1.100076900298265,1615024610.189128398895264
1.100078000375715,1615364784.231482028961182
1.100079100454266,1616377844.680141687393188
1.100080200533916,1618316311.159641027450562
1.100081300614666,1621277862.451811552047729
1.100082400696517,1624993280.649408102035522
1.100083500779468,1628723455.344993114471436
1.100084600863519,1631473774.710169553756714
1.100085700948670,1632458781.656502246856689
1.100086801034920,1631484313.910847663879395
1.100087901122272,1628981637.142765045166016
1.100089001210723,1625733747.680915355682373
1.100090101300274,1622542575.217681884765625
1.100091201390925,1620022603.308733463287354
1.100092301482677,1618503132.264285802841187
1.100093401575528,1617955430.127887964248657
1.100094501669479,1617993261.000383615493774
1.100095601764531,1618063802.645333290100098
1.100096701860683,1617775825.430914878845215
1.100097801957935,1617116668.559190750122070
1.100098902056287,1616375046.687327861785889
1.100100002155739,1615859262.531442880630493
1.100101102256291,1615672949.045866012573242
1.100102202357943,1615709070.473078012466431
1.100103302460696,1615791422.131758213043213
1.100104402564548,1615793081.925182342529297
1.100105502669501,1615657828.826370000839233
1.100106602775553,1615380059.110565185546875
1.100107702882706,1615011376.988571166992188
1.100108802990959,1614682027.367939949035645
1.100109903100312,1614576757.189949274063110
1.100111003210765,1614852306.589001178741455
1.100112103322319,1615562891.909066677093506
1.100113203434972,1616658259.375677824020386
1.100114303548725,1618031123.506432771682739
1.100115403663579,1619541799.151860713958740
1.100116503779532,1621013110.610377311706543
1.100117603896586,1622269384.030436754226685
1.100118704014740,1623255690.628281116485596
1.100119804133994,1624157675.959564924240112
1.100120904254348,1625421729.894069910049438
1.100122004375803,1627688010.472620725631714
1.100123104498357,1631681880.832550525665283
1.100124204622012,1637947701.992805004119873
1.100125304746766,1646317807.139527797698975
1.100126404872621,1655469915.288534164428711
1.100127504999576,1663172813.234908342361450
1.100128605127631,1667204674.107324361801147
1.100129705256786,1666265911.859730243682861
1.100130805387041,1660434445.887028932571411
1.100131905518397,1651188078.750917434692383
1.100133005650852,1640956261.106606721878052
1.100134105784408,1632125113.199747323989868
1.100135205919063,1625981357.858036994934082
1.100136306054819,1622416142.758325815200806
1.100137406191676,1620527937.625266075134277
1.100138506329632,1619437535.115503072738647
1.100139606468689,1618705674.813829898834229
1.100140706608845,1618321448.050294876098633
1.100141806750101,1618526201.215567111968994
1.100142906892458,1619701378.504658699035645
1.100144007035915,1622385818.015611886978149
1.100145107180472,1627248726.167954921722412
1.100146207326129,1634722314.486149072647095
1.100147307472887,1644340373.066014528274536
1.100148407620744,1654402131.113064527511597
1.100149507769702,1662482324.195530176162720
1.100150607919760,1666457303.342174530029297
1.100151708070918,1665300337.216614007949829
1.100152808223176,1659366692.575574874877930
1.100153908376534,1650276895.609586000442505
1.100155008530993,1640369562.899592876434326
1.100156108686551,1631761159.881500482559204
1.100157208843210,1625546464.055713891983032
1.100158309000969,1621715185.786897182464600
1.100159409159828,1619664374.555825710296631
1.100160509319787,1618728581.860600471496582
1.100161609480846,1618423771.576434373855591
1.100162709643006,1618481056.486499071121216
1.100163809806266,1618789652.245021343231201
1.100164909970625,1619290352.256111621856689
1.100166010136085,1619871966.017915010452271
1.100167110302646,1620350152.080892801284790
1.100168210470306,1620550681.605640649795532
1.100169310639066,1620424746.752700805664062
1.100170410808927,1620099414.553740262985229
1.100171510979888,1619829128.626734018325806
1.100172611151949,1619886022.901763439178467
1.100173711325110,1620453902.215505838394165
1.100174811499372,1621598765.228867769241333
1.100175911674733,1623387732.880887031555176
1.100177011851195,1626142188.910378932952881
1.100178112028757,1630598797.910654783248901
1.100179212207419,1637609651.338203668594360
1.100180312387181,1647323758.208910942077637
1.100181412568044,1658496047.423793077468872
1.100182512750006,1668724901.073298931121826
1.100183612933069,1675508956.200221538543701
1.100184713117232,1677222483.610515832901001
1.100185813302495,1673505402.368872880935669
1.100186913488858,1665282265.379049062728882
1.100188013676322,1654562229.393578290939331
1.100189113864886,1643808672.605591297149658
1.100190214054550,1634969311.666014671325684
1.100191314245314,1628856499.190023660659790
1.100192414437178,1625324536.519051790237427
1.100193514630142,1623831539.938742160797119
1.100194614824207,1623765412.129331588745117
1.100195715019372,1624471145.669796228408813
1.100196815215637,1625300631.073221206665039
1.100197915413002,1625821658.459248304367065
1.100199015611468,1625970731.572873115539551
1.100200115811033,1625910627.786821126937866
1.100201216011699,1625705232.083731889724731
1.100202316213465,1625184371.816590070724487
1.100203416416331,1624154740.744431495666504
1.100204516620298,1622696461.394602060317993
1.100205616825364,1621211421.038437366485596
1.100206717031531,1620191096.144711256027222
1.100207817238799,1619934908.305830240249634
1.100208917447166,1620429338.753988742828369
1.100210017656633,1621410376.787212610244751
1.100211117867201,1622500148.480520486831665
1.100212218078869,1623321010.558113098144531
1.100213318291637,1623573353.393110752105713
1.100214418505506,1623099572.756425380706787
1.100215518720474,1621924290.622407436370850
1.100216618936543,1620241268.660904407501221
1.100217719153712,1618352028.099624156951904
1.100218819371981,1616590382.726338148117065
1.100219919591351,1615252936.404384851455688
1.100221019811820,1614542138.665005683898926
1.100222120033390,1614535445.618228435516357
1.100223220256060,1615183044.839587688446045
1.100224320479830,1616313879.560477733612061
1.100225420704701,1617650094.376131772994995
1.100226520930672,1618872213.154366254806519
1.100227621157743,1619746105.142828941345215
1.100228721385914,1620222213.521972417831421
1.100229821615186,1620397971.152238607406616
1.100230921845558,1620371821.321574687957764
1.100232022077029,1620151836.873283386230469
1.100233122309601,1619719948.118402004241943
1.100234222543274,1619160270.841549158096313
1.100235322778046,1618683000.462625980377197
1.100236423013919,1618504407.568437814712524
1.100237523250892,1618711985.225898504257202
1.100238623488966,1619252899.306705951690674
1.100239723728139,1620038351.508399963378906
1.100240823968413,1621038392.261807441711426
1.100241924209787,1622271360.489060878753662
1.100243024452261,1623705094.980817079544067
1.100244124695836,1625161805.059710264205933
1.100245224940511,1626314173.470688104629517
1.100246325186286,1626801457.999609231948853
1.100247425433161,1626410694.521909713745117
